tweetid,userid,screen_name,date,lang,location,text,tweet_type,followers_count,favourites_count,verified,hashtag,urls_list,account_creation_date,mentionid,mentionsn,rt_screen,rt_userid,rt_rt_count,rt_fav_count,rt_tweetid
1274290257983406080,185184529,maggsnaidu,sat jun 20 10:37:27 +0000 2020,en,johannesburg,hmmm... that makes sense. or not... 🙄🙄🙄🙄🙄  &lt;&lt;@joebiden could win the largest landslide for a democrat since lyndon johnson in 1964 -- or he could lose to @potus @realdonaldtrump.&gt;&gt;  https://t.co/skn8oljlr8,quoted_tweet,27015,153110,false,[],"[{'url': 'https://t.co/skn8oljlr8', 'expanded_url': 'https://amp.cnn.com/cnn/2020/06/19/politics/electoral-votes-joe-biden/index.html?__twitter_impression=true', 'display_url': 'amp.cnn.com/cnn/2020/06/19…', 'indices': [194, 217]}]",tue aug 31 12:20:39 +0000 2010,[939091],['joebiden'],,,0,0,
1274290337830375424,588772164,vdeveau20,sat jun 20 10:37:46 +0000 2020,en,"queens, ny",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,357,2209,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",thu may 24 00:25:16 +0000 2012,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7813,36747,1.2737717473057546e+18
1274290577081872385,1868361710,no_dnc_no_gop,sat jun 20 10:38:43 +0000 2020,en,"new york, usa",rt @davidagstone: @joebiden #dropoutbiden you ra[p/c]ist https://t.co/rdkzzosvlb,retweeted_tweet_without_comment,87,837,false,[dropoutbiden],"[{'url': 'https://t.co/rdkzzosvlb', 'expanded_url': 'https://www.cnn.com/2020/04/29/politics/joe-biden-tara-reade-new-york-times/index.html?__twitter_impression=true', 'display_url': 'cnn.com/2020/04/29/pol…', 'indices': [57, 80]}]",sun sep 15 16:29:34 +0000 2013,"[1193635879018999810, 939091]","['davidagstone', 'joebiden']",davidagstone,1.1936358790189998e+18,3,13,1.2741460723826975e+18
1274291192675602440,1104750912176824320,debobadibob,sat jun 20 10:41:10 +0000 2020,en,gods own county,rt @stevesatroll: @rudygiuliani @debobadibob @realdonaldtrump i want a trump vs biden behind the gym. https://t.co/sk51h0oix9,retweeted_tweet_without_comment,892,8415,false,[],"[{'url': 'https://t.co/sk51h0oix9', 'expanded_url': 'https://www.cnn.com/2018/03/21/politics/joe-biden-donald-trump/index.html', 'display_url': 'cnn.com/2018/03/21/pol…', 'indices': [102, 125]}]",sun mar 10 14:28:37 +0000 2019,"[906736246818430977, 770781940341288960, 1104750912176824320, 25073877]","['stevesatroll', 'rudygiuliani', 'debobadibob', 'realdonaldtrump']",stevesatroll,9.06736246818431e+17,1,1,1.2741111746620744e+18
1274291412754853889,825796977614991360,bricesbrideguy,sat jun 20 10:42:02 +0000 2020,en,,rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,61,10330,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sun jan 29 20:05:16 +0000 2017,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7812,36759,1.2737717473057546e+18
1274291599732867072,67603390,alphastralen,sat jun 20 10:42:47 +0000 2020,en,the netherlands,"@realdonaldtrump trump, the idiot, doesn’t learn.  https://t.co/g6r9vg2ol1",reply,1305,16049,false,[],"[{'url': 'https://t.co/g6r9vg2ol1', 'expanded_url': 'https://www.cnn.com/2020/06/18/business/trump-video-twitter-manipulated-media/index.html', 'display_url': 'cnn.com/2020/06/18/bus…', 'indices': [51, 74]}]",fri aug 21 13:15:09 +0000 2009,[25073877],['realdonaldtrump'],,,0,0,
1274291786127749120,19900686,wbtegra,sat jun 20 10:43:31 +0000 2020,en,"charleston, sc",rt @pkflrda: a second minneapolis ex-officer charged in george floyd's death is released from jail - cnn https://t.co/ro4heos1jp via @googl…,retweeted_tweet_without_comment,1450,44528,false,[],"[{'url': 'https://t.co/ro4heos1jp', 'expanded_url': 'https://www.cnn.com/2020/06/20/us/minneapolis-officer-alexander-kueng-released/index.html', 'display_url': 'cnn.com/2020/06/20/us/…', 'indices': [105, 128]}]",mon feb 02 10:20:17 +0000 2009,[88427831],['pkflrda'],pkflrda,88427831.0,1,0,1.2742891833859482e+18
1274292765044740097,88427831,pkflrda,sat jun 20 10:47:25 +0000 2020,en,"naples, florida   usa",cnn's don lemon reacts to trump claiming he made juneteenth 'very famous': 'it's laughable' - people https://t.co/cemoot3cwa via @googlenews  - @realdonaldtrump @gopchairwoman @housegop @senategop @senatemajldr @lindseygrahamsc @senschumer @presssec @cnn,original,2290,70510,false,[],"[{'url': 'https://t.co/cemoot3cwa', 'expanded_url': 'https://people.com/politics/cnns-don-lemon-responds-to-trump-saying-he-made-juneteenth-famous/', 'display_url': 'people.com/politics/cnns-…', 'indices': [101, 124]}]",sun nov 08 14:21:19 +0000 2009,[],[],,,0,0,
1274292855859752960,88427831,pkflrda,sat jun 20 10:47:46 +0000 2020,en,"naples, florida   usa","mueller raised possibility trump lied to him, newly unsealed report reveals - cnn https://t.co/3vexlxt1fn via @googlenews  - @realdonaldtrump @gopchairwoman @housegop @senategop @senatemajldr @lindseygrahamsc @senschumer @presssec",original,2290,70510,false,[],"[{'url': 'https://t.co/3vexlxt1fn', 'expanded_url': 'https://www.cnn.com/2020/06/19/politics/mueller-report-rerelease-fewer-redactions/index.html', 'display_url': 'cnn.com/2020/06/19/pol…', 'indices': [82, 105]}]",sun nov 08 14:21:19 +0000 2009,[],[],,,0,0,
1274293586369142784,1122519142911946752,odokasa,sat jun 20 10:50:40 +0000 2020,en,,rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,545,15324,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sun apr 28 15:13:13 +0000 2019,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7814,36772,1.2737717473057546e+18
1274294731942637569,890365669186949121,francinemathi16,sat jun 20 10:55:14 +0000 2020,en,,rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,226,22317,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",thu jul 27 00:18:12 +0000 2017,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7816,36777,1.2737717473057546e+18
1274294958380453891,823173127454818304,kit_watcher,sat jun 20 10:56:07 +0000 2020,en,"lancaster, ny",rt @adriandgarcia: @realdonaldtrump here's how cnn actually covered this video https://t.co/tzw7ybygbw,retweeted_tweet_without_comment,81,6167,false,[],"[{'url': 'https://t.co/tzw7ybygbw', 'expanded_url': 'https://www.cnn.com/2019/09/10/us/new-york-toddlers-hugging-trnd/index.html', 'display_url': 'cnn.com/2019/09/10/us/…', 'indices': [79, 102]}]",sun jan 22 14:19:02 +0000 2017,"[237883807, 25073877]","['adriandgarcia', 'realdonaldtrump']",adriandgarcia,237883807.0,7817,36781,1.2737717473057546e+18
1274295474288197633,213407144,ruthiecab,sat jun 20 10:58:10 +0000 2020,en,,"acosta to mcenany: doesn't sharing fake videos make you fake news? yes it does. trump &amp; his employees are pathological liars, distorts the true,incited violence against american citizens.  ⁦@cnnbrk⁩ @whitehouse⁩ ⁦@ap⁩ @realdonaldtrump⁩  https://t.co/cfleiekpam",original,64,482,false,[],"[{'url': 'https://t.co/cfleiekpam', 'expanded_url': 'https://www.cnn.com/videos/politics/2020/06/19/mcenany-fake-news-trump-tweet-coronavirus-mask-tulsa-rally-acosta-tsr-pkg-vpx.cnn', 'display_url': 'cnn.com/videos/politic…', 'indices': [241, 264]}]",mon nov 08 21:08:28 +0000 2010,[],[],,,0,0,
1274288355157569537,1270967835888463873,bubba81740994,sat jun 20 10:29:53 +0000 2020,en,,"@mccdoe3289 @poetbones @shennafoxmusic @realdonaldtrump indoctrinated by fear by your corrupt political party and corrupt media . you should try watching fox news or paw patrol.just kidding, pp’s cancelled because police are now bad guys according to cnn. just like trump. right?  https://t.co/ag63sebvlt  https://t.co/tkpg9zmeoo",reply,87,2701,false,[],"[{'url': 'https://t.co/ag63sebvlt', 'expanded_url': 'https://www.whitehouse.gov/trump-administration-accomplishments/', 'display_url': 'whitehouse.gov/trump-administ…', 'indices': [281, 304]}, {'url': 'https://t.co/tkpg9zmeoo', 'expanded_url': 'https://www.google.com/amp/s/www.wsj.com/amp/articles/the-myth-of-systemic-police-racism-11591119883', 'display_url': 'google.com/amp/s/www.wsj.…', 'indices': [306, 329]}]",thu jun 11 06:35:53 +0000 2020,"[82645452, 19325920, 3214214153, 25073877]","['mccdoe3289', 'poetbones', 'shennafoxmusic', 'realdonaldtrump']",,,0,0,
1274291829047992321,1181529916556398592,hjshjs15,sat jun 20 10:43:41 +0000 2020,en,"bowling green, ky",the deeper meaning of a debate about debates - wsj ⁦@realdonaldtrump⁩ ⁦@joenbc⁩ ⁦⁩ ⁦@gtconway3d⁩ ⁦⁩ ⁦@billgates⁩ ⁦@billkristol⁩ ⁦@⁩ ⁦⁩ #patheticassholetrumpcantholdglasswalkdownsteps https://t.co/1nn4huy7hr,original,0,62,false,[patheticassholetrumpcantholdglasswalkdownsteps],"[{'url': 'https://t.co/1nn4huy7hr', 'expanded_url': 'https://www.wsj.com/articles/the-deeper-meaning-of-a-debate-about-debates-11592627192', 'display_url': 'wsj.com/articles/the-d…', 'indices': [183, 206]}]",tue oct 08 11:21:24 +0000 2019,"[25073877, 21619519, 471677441, 50393960]","['realdonaldtrump', 'joenbc', 'gtconway3d', 'billgates']",,,0,0,
1274285949715992576,3380644453,lolagaylec,sat jun 20 10:20:20 +0000 2020,en,"texas, usa",rt @donaldbeenadick: @realdonaldtrump you can't escape this.  all the world knows you are unfit to serve.  https://t.co/xkqtoisbhh,retweeted_tweet_without_comment,938,79768,false,[],"[{'url': 'https://t.co/xkqtoisbhh', 'expanded_url': 'https://www.huffpost.com/entry/donald-trump-officials-criticism-supercut_n_5eeda91cc5b61735147d8bc1', 'display_url': 'huffpost.com/entry/donald-t…', 'indices': [107, 130]}]",sat aug 29 10:29:29 +0000 2015,"[1248234787439026178, 25073877]","['donaldbeenadick', 'realdonaldtrump']",donaldbeenadick,1.2482347874390262e+18,2,2,1.2742533789237576e+18
1274291418610249729,294825539,luvcats13,sat jun 20 10:42:04 +0000 2020,en,alabama,https://t.co/pbl5mywehi # via @huffpostpol  @andersoncooper - make sure that guy on your show knows it was @mike_pence who said this not @joebiden (which was what he thought!),original,381,3878,false,[],"[{'url': 'https://t.co/pbl5mywehi', 'expanded_url': 'https://www.huffpost.com/entry/mike-pence-black-lives-matter-all-lives-matter-interview_n_5eed556bc5b6c86872f8be62?ncid=engmodushpmg00000004', 'display_url': 'huffpost.com/entry/mike-pen…', 'indices': [0, 23]}]",sat may 07 21:04:24 +0000 2011,"[15458694, 15224867]","['huffpostpol', 'andersoncooper']",,,0,0,
1274284840414842880,499773365,bstnboy,sat jun 20 10:15:55 +0000 2020,en,america,@briankarem @malcolmnance @realdonaldtrump he can't. https://t.co/v1cdqrqndy,reply,1274,84945,false,[],"[{'url': 'https://t.co/v1cdqrqndy', 'expanded_url': 'https://www.nytimes.com/2018/04/25/nyregion/geoffrey-berman-us-attorney-manhattan.html', 'display_url': 'nytimes.com/2018/04/25/nyr…', 'indices': [53, 76]}]",wed feb 22 13:22:04 +0000 2012,"[21001599, 2573480784, 25073877]","['briankarem', 'malcolmnance', 'realdonaldtrump']",,,0,0,
1274284993401896960,1351891086,shopgirl8850,sat jun 20 10:16:32 +0000 2020,en,,rt @gaeya4: @therealscapper @dvillella @realdonaldtrump wow!  i didnt believe it until i found this.  https://t.co/hu59qo876z  what an ass!,retweeted_tweet_without_comment,195,22858,false,[],"[{'url': 'https://t.co/hu59qo876z', 'expanded_url': 'https://www.google.com/amp/s/www.nytimes.com/2018/03/07/science/trump-elephant-trophy-hunting.amp.html', 'display_url': 'google.com/amp/s/www.nyti…', 'indices': [102, 125]}]",sun apr 14 13:47:54 +0000 2013,"[1183558223011467264, 783461654545600513, 43014978, 25073877]","['gaeya4', 'therealscapper', 'dvillella', 'realdonaldtrump']",gaeya4,1.1835582230114673e+18,12,50,1.2740757994028442e+18
1274285517669117953,864487498935787520,rhonda_harbison,sat jun 20 10:18:37 +0000 2020,en,,@corpjetz @sdnynews @realdonaldtrump https://t.co/otekrkaljm ag james secures court order against donald j. trump ... https://t.co/gu2fp3wf02 trump pays $2 million to 8 charities for misuse of foundation,reply,28332,854641,false,[],"[{'url': 'https://t.co/otekrkaljm', 'expanded_url': 'https://ag.ny.gov/press-release/2019/ag-james-secures-court-order-against-donald-j-trump-trump-children-and-trump', 'display_url': 'ag.ny.gov/press-release/…', 'indices': [37, 60]}, {'url': 'https://t.co/gu2fp3wf02', 'expanded_url': 'https://www.nytimes.com/2019/12/10/nyregion/trump-foundation-lawsuit-attorney-general.amp.html', 'display_url': 'nytimes.com/2019/12/10/nyr…', 'indices': [118, 141]}]",tue may 16 14:27:35 +0000 2017,"[529456375, 716812878, 25073877]","['corpjetz', 'sdnynews', 'realdonaldtrump']",,,0,0,
1274285620542738434,904114683896004608,jmruggiero84,sat jun 20 10:19:01 +0000 2020,en,"tennessee, usa",rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,564,8550,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",sat sep 02 22:51:53 +0000 2017,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,561,2898,1.2741856363088323e+18
1274285760808734720,960153051716866048,judithm78072123,sat jun 20 10:19:35 +0000 2020,en,,rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,489,7239,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",sun feb 04 14:08:21 +0000 2018,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,562,2900,1.2741856363088323e+18
1274286663921840128,380650148,rhollw2002,sat jun 20 10:23:10 +0000 2020,en,california,rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,803,2754,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",tue sep 27 00:38:52 +0000 2011,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,564,2911,1.2741856363088323e+18
1274286960769675272,191519096,bluewave201,sat jun 20 10:24:21 +0000 2020,en,,rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,178,32979,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",thu sep 16 17:12:03 +0000 2010,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,565,2915,1.2741856363088323e+18
1274287074087186432,1019683688580308992,envrv1,sat jun 20 10:24:48 +0000 2020,en,,rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,117,23146,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",wed jul 18 20:41:50 +0000 2018,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,566,2917,1.2741856363088323e+18
1274287796803366912,68103383,marcuskramer,sat jun 20 10:27:40 +0000 2020,en,"auckland, new zealand",rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,2682,77155,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",sun aug 23 08:15:10 +0000 2009,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,568,2924,1.2741856363088323e+18
1274288409155178496,88427831,pkflrda,sat jun 20 10:30:06 +0000 2020,en,"naples, florida   usa",barr abruptly seeks to fire u.s. attorney who investigated trump associates - the new york times https://t.co/4elx3djopc via @googlenews - @thejusticedept #barrresign now. must. - @realdonaldtrump @gopchairwoman @housegop @senategop @senatemajldr @lindseygrahamsc @senschumer,original,2291,70510,false,[barrresign],"[{'url': 'https://t.co/4elx3djopc', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",sun nov 08 14:21:19 +0000 2009,[],[],,,0,0,
1274288457909747712,2738915295,sushislayer63,sat jun 20 10:30:18 +0000 2020,en,"jacksonville, fl",.⁦@dnc⁩ what is ⁦@realdonaldtrump⁩ hiding from america that is so dirty his hired hands seek to fire you as quickly as you raise questions about trump associates? #firetrump  https://t.co/clvvi077zy,original,12,232,false,[firetrump],"[{'url': 'https://t.co/clvvi077zy', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [175, 198]}]",sun aug 10 11:41:48 +0000 2014,"[722793491059769344, 25073877]","['dnc', 'realdonaldtrump']",,,0,0,
1274288656656801792,852405083128070148,lurkinaroundsg,sat jun 20 10:31:05 +0000 2020,en,"charleston, il/charlotte, nc",rt @amyklobuchar: again on a friday night.   we noticed.  and so did he and he’s not resigning.  https://t.co/rewife3n8b,retweeted_tweet_without_comment,350,18637,false,[],"[{'url': 'https://t.co/rewife3n8b', 'expanded_url': 'https://www.nytimes.com/2020/06/19/nyregion/us-attorney-manhattan-trump.html?referringsource=articleshare', 'display_url': 'nytimes.com/2020/06/19/nyr…', 'indices': [97, 120]}]",thu apr 13 06:16:23 +0000 2017,[33537967],['amyklobuchar'],amyklobuchar,33537967.0,569,2933,1.2741856363088323e+18
